limitation,CATEGORY_taxonomy,limitgen_taxonomy,confidence
The study is not exhaustive regarding the full range of synonymous temporal constructions.,Data Coverage,Experimental Design,medium
"The semi-synthetic, template-based approach may not fully reflect the variability found in natural language.",Language Coverage,Methodology,low
The templates might not fully reflect spontaneous speech.,Task and Application Scope,Experimental Design,low
The number of verb classes (157 classes for 400 videos) may not capture more nuanced actions.,Task and Application Scope,Experimental Design,low
The gold standard accuracy might decrease when averaged across annotators with more annotations per language.,Language Coverage,Result Analysis,low
The scope is limited to a US and English language context.,Language Coverage,Experimental Design,high
The approach may fail to reflect non-Western gender practices.,Bias and Representation,Methodology,low
The approach may fail for non-English language TGNB users.,Language Coverage,Methodology,low
"The evaluation in Section 5.2 is a ""toy example"" that needs improvement.",Evaluation Design,Experimental Design,low
The evaluation only considers representational harms.,Bias and Representation,Experimental Design,low
The evaluation only considers creative prompts.,Task and Application Scope,Experimental Design,high
"Other LLMs models, such as ChatGPT, were not validated as evaluators due to an unacceptable rate of false positives.",Evaluation Design,Experimental Design,medium
Practical considerations make it difficult to control all variables in human evaluation experiments.,Evaluation Design,Experimental Design,medium
"The single-sided MQM annotations were collected in 2023 with a different original goal, while the S×S MQM and S×S RR annotations were collected in 2024 for this project.",Data Coverage,Experimental Design,medium
Annotators were engaged in multiple projects throughout 2024 and thus may have performed other annotation tasks in between items collected for this project.,Annotation Quality,Experimental Design,medium
"The current work is not able to test MQM, S×S MQM, and S×S RR on a larger set of language pairs besides ZhEn and EnDe.",Language Coverage,Experimental Design,high
It is impractical to exhaustively test all possible system pairs in the two tested language pairs.,Language Coverage,Experimental Design,low
"The study only focuses on pairwise side-by-side annotation, and does not explore comparing more than two outputs.",Annotation Quality,Result Analysis,low
"The study does not investigate the impact of different annotation settings on annotator backgrounds, such as crowd-sourced workers.",Annotation Quality,Experimental Design,low
S×S MQM and S×S RR do not significantly increase the inter-annotator agreement of expert annotators.,Annotation Quality,Experimental Design,low
"Though Infogen delivers state-of-the-art performance, there is room for improvement in accurately determining and aligning sub-charts.",Task and Application Scope,Methodology,medium
"Our dataset, Infodat, is relatively limited in size, which might affect the generalizability of the model in diverse domains like healthcare.",Data Coverage,Experimental Design,high
"The framework currently lacks support for customized template selection based on context, limiting its flexibility in tailoring infographics for specific user needs or varied contexts.",Task and Application Scope,Methodology,medium
There is an inherent trade-off between the robustness and detectability of our proposed MCMARK.,Generalization Scope,Methodology,low
Increasing the number of distribution channels can potentially enhance detectability but reduce robustness against attacks.,Security and Privacy,Methodology,low
Our proposed MCMARK is vulnerable to attacks where an adversary may modify output tokens to disrupt the watermark detection.,Security and Privacy,Methodology,high
"The largest model tested was LLaMA2-13B, and experiments were not extended to larger models due to time constraints.",Prompt and Interaction Design,Experimental Design,high
"A detailed analysis of domain-specific tasks, such as biomedical or legal text, was not conducted, which might require further tuning of the frequency partitioning strategy.",Task and Application Scope,Experimental Design,high
The computational cost of calculating the DCT could be optimized further for extremely large-scale models.,Computational Resources,Methodology,high
The method may struggle in scenarios where the attributes to be aligned are highly complex or unsteerable.,Task and Application Scope,Methodology,medium
MAT-STEER relies on a small set of data to create steering vectors.,Data Coverage,Experimental Design,high
Evaluations have so far been conducted on a select set of tasks and attributes chosen to be representative of standard steering objectives.,Task and Application Scope,Experimental Design,high
"MAT-STEER does not eliminate the risks associated with LLMs, such as bias and toxicity, entirely.",Bias and Representation,Methodology,high
The best-performing agent attained an overall task success rate of less than 25% on both Mind2Web and VisualWebArena.,Generalization Scope,Experimental Design,high
"There is significant room for improvement, particularly for tasks requiring long action sequences and websites with complex visual layouts.",Task and Application Scope,Other,medium
The proposed adaptation framework may be prone to failure in certain types of new tasks/websites/domains.,Generalization Scope,Methodology,medium
The adapted agent’s performance may be sensitive to the selected few-shot demonstrations.,Prompt and Interaction Design,Methodology,medium
"The study does not include non-textual inputs such as figures, which are integral to many scientific papers.",Data Coverage,Experimental Design,medium
"The study does not explore advanced RAG techniques, focusing instead on assessing the potential of LLM systems.",Task and Application Scope,Methodology,medium
"The current benchmark covers a limited time span, which may not fully represent the evolving landscape of research in the field.",Data Coverage,Experimental Design,medium
"The benchmark relies on an automated evaluation method, which could introduce inherent biases and affect the accuracy and reliability of the overall evaluation.",Evaluation Design,Experimental Design,high
"The taxonomy and benchmark focus primarily on AI, and may not fully address the nuances of different scientific disciplines.",Task and Application Scope,Experimental Design,medium
"The study's limited scope may introduce challenges and limitation types that the framework does not fully address, particularly in fields such as medicine, physics, and social sciences.",Task and Application Scope,Experimental Design,medium
"The language sample is not sufficiently diverse to draw strong, generalizable conclusions.",Data Coverage,Experimental Design,high
"The language sample is primarily driven by the availability of psycholinguistic datasets, which are more often representative of European languages.",Language Coverage,Experimental Design,high
The models used are very small due to compute limitations.,Computational Resources,Methodology,high
Training larger models may not have shown the same limits on shared representations and crosslingual transfer.,Language Coverage,Methodology,low
Increasing the model size would likely be necessary to study successful crosslingual transfer in language pairs that are more different.,Language Coverage,Methodology,low
"Language data contamination could be a factor, with non-English data potentially contaminated with English data.",Language Coverage,Experimental Design,low
English contamination in the Dutch data may be present due to language use or differences in accuracy of language identification methods.,Language Coverage,Methodology,low
The models being small may limit the generalizability of the results to larger models.,Generalization Scope,Methodology,high
The limited compute budget restricted the number of manipulations that could be done.,Computational Resources,Other,high
The analysis is limited to pairwise interactions and does not consider higher-order interactions.,Task and Application Scope,Methodology,high
The analysis is limited to correlational analyses and does not investigate causal relationships.,Task and Application Scope,Methodology,high
The analysis is currently limited to pairwise features like syntactic proximity.,Task and Application Scope,Methodology,high
The specifics of the results might not be relevant to state-of-the-art production models due to the difference in model size.,Generalization Scope,Experimental Design,high
The paper is limited to smaller models and has not been applied to larger models.,Generalization Scope,Experimental Design,high
"The work focuses on short texts (no longer than 1050 tokens each), some of which do not contain complete beginnings, middles, and endings.",Data Coverage,Experimental Design,high
The datasets are limited to texts written in English.,Language Coverage,Experimental Design,high
"The analysis for RQ1 in Section 6 is limited to only female, male, and other/ambiguous genders.",Bias and Representation,Experimental Design,high
The size of the dataset is relatively small due to the high cost of high-quality annotations.,Data Coverage,Experimental Design,high
"The Reddit data used in our experiments does not represent the full spectrum of online discussions, limiting the generalizability of our results to other platforms or domains.",Generalization Scope,Experimental Design,high
"LLMs were used extensively for data annotation, which introduces potential biases inherent in these models.",Bias and Representation,Experimental Design,high
The overall quality and fairness of the labels may still be affected by the limitations of the LLMs themselves.,Annotation Quality,Experimental Design,high
LLMs have the potential for bias due to the nature of their training data.,Bias and Representation,Methodology,high
"We evaluated the textual quality of generated KPs only on AmazonQ&A, as it is the only public dataset with abundance of online community answers written by online users usable as ground truth for our automatic evaluation.",Data Coverage,Experimental Design,high
Key points extracted from the Q&A answers might not fully be in line with viewpoints in reviews to answer questions.,Task and Application Scope,Experimental Design,medium
Opinions in product reviews may not sufficiently cover all opinions in community answers.,Data Coverage,Experimental Design,medium
"System prompts can greatly shape the responses and provide specific guidance on the flow of dialogue, but were not used.",Prompt and Interaction Design,Methodology,high
RIFTS will only reflect tasks seen in WildChat due to the filtering process.,Generalization Scope,Experimental Design,high
Tasks in RIFTS depend on the LLMs used to serve WildChat (e.g. OpenAI LLMs).,Task and Application Scope,Experimental Design,high
Forecasters implicitly learn what tasks fail for the GPT models deployed in WildChat.,Task and Application Scope,Methodology,low
The annotator relies on GPT4o-mini to label logs with grounding acts and is not perfect.,Annotation Quality,Experimental Design,low
The sample size in this study is limited to 31 end users and 11 health coach experts.,Task and Application Scope,Experimental Design,low
The study only looks at user populations with extensive chatbot experience.,Task and Application Scope,Experimental Design,low
"All agents in this study leverage a single family of language models, Gemini.",Task and Application Scope,Experimental Design,high
The study only focuses on a single domain of health coaching.,Generalization Scope,Experimental Design,low
Limited dataset size and diversity,Data Coverage,Experimental Design,low
Need for evaluating the framework on additional pragmatic phenomena such as metaphor and politeness,Task and Application Scope,Methodology,low
Difficulty in generating relevant and non-overlapping alternative utterances,Task and Application Scope,Experimental Design,low
Uncertainty in determining which rhetorical strategies are appropriate in a given context,Task and Application Scope,Methodology,high
Need for a more principled approach to inducing rhetorical strategies,Task and Application Scope,Methodology,low
Our work relies on human intuition to evaluate the novelty of the generated concepts.,Task and Application Scope,Experimental Design,low
The model may still be subject to human bias and lack of coverage.,Bias and Representation,Methodology,low
The concept ontology does not cover every plausible concept category in the real-world.,Task and Application Scope,Experimental Design,low
The dataset may still exhibit some selection bias due to reliance on keyword searches and specific social media threads for data collection.,Bias and Representation,Experimental Design,high
"The work primarily reflects Western perspectives, and therefore the dataset may not be generalizable across languages and cultures.",Language Coverage,Experimental Design,low
"Anti-autistic and ableist speech may manifest and be perceived differently in different contexts, which is not accounted for in the dataset.",Task and Application Scope,Experimental Design,low
"The dataset consists of sentences sourced from Reddit, which may not be representative of all online platforms or communities.",Task and Application Scope,Experimental Design,low
"The search criteria included terms that may not exclusively target autism, such as ""r*tard"", which is a slur broadly used against people with intellectual disabilities.",Task and Application Scope,Experimental Design,low
"The inclusion of broader search terms like ""neurodiver"" returned unrelated content, such as discussions about the NEURODIVER video game.",Data Coverage,Experimental Design,high
"Most of the dataset's content was published in 2023, which may not be representative of ableist language used in other time periods.",Language Coverage,Experimental Design,low
"The dataset is relatively small, which may limit its ability to capture the full range of ableist language targeting autistic individuals.",Language Coverage,Experimental Design,low
The topic tree component is not part of MI principles and an expert MI counselor may rely on experience to suggest topics.,Task and Application Scope,Experimental Design,low
The data-driven topic tree construction is suboptimal.,Task and Application Scope,Methodology,low
"The framework currently relies on LLM prompting to perform state inference, topic exploration and strategy selection, which can lead to issues such as counselor responses being too lengthy and using too many questions.",Prompt and Interaction Design,Methodology,high
"The study only focuses on MI-based counseling, and does not explore the integration of other counseling techniques, such as Cognitive Behavioral Therapy (CBT).",Task and Application Scope,Experimental Design,high
"Scenario Applicability: Experiments were conducted on a single dataset, with minimal validation across others to confirm broader applicability.",Generalization Scope,Experimental Design,high
Linguistic and Cultural Scope: Our focus on English dialogues may limit the applicability of USP to other languages and cultural contexts.,Language Coverage,Experimental Design,high
Language models cannot fully replace human involvement in the survey process.,Task and Application Scope,Methodology,high
Language models remain limited in adapting to a rapidly changing world.,Task and Application Scope,Methodology,high
Fine-tuning a language model on distributions of human opinions may inadvertently replicate and amplify existing biases of humans.,Language Coverage,Methodology,low
A model fine-tuned on human opinions does not necessarily align with human values and behaviors.,Task and Application Scope,Methodology,low
A model fine-tuned on human opinions does not serve as a perfect proxy for human decision-making.,Task and Application Scope,Methodology,low
The scope of the work is restricted to language models prompted with group-level information generating response distributions.,Language Coverage,Methodology,low
"Survey response data remain subject to empirical variance, particularly for relatively small groups.",Data Coverage,Experimental Design,medium
The extent to which biases affect language models—and how best to address them—remains an open question.,Bias and Representation,Methodology,high
The finetuning approach has not explored fine-tuning with richer contextual information.,Task and Application Scope,Methodology,medium
Incorporating additional contextual details can improve the fidelity of model-generated opinions to actual human responses.,Task and Application Scope,Methodology,low
Sampling speed can be improved by incorporating recent work in computer vision for single step sampling in diffusion-based models.,Inference and Efficiency,Methodology,high
Sampling speed can be improved by applying kernel or systems level optimizations.,Inference and Efficiency,Methodology,high
Sampling speed can be improved by investigating early stopping mechanisms.,Inference and Efficiency,Methodology,high
The model lags behind AR models on AlpacaEval and GSM8k when trained on Tulu 2 SFT data.,Generalization Scope,Experimental Design,medium
The model is a weaker generalist model than its AR counterparts.,Generalization Scope,Methodology,high
Data quality can be improved to close the gap between the model and AR models.,Data Coverage,Methodology,medium
"Continued pretraining of Mistral on Dolma results in degraded performance, suggesting that the adaptation data can be improved.",Data Coverage,Experimental Design,high
A more thorough search and tuning of hyperparameters such as the learning rate can further improve performance.,Inference and Efficiency,Methodology,high
The model may display similar issues to autoregressive counterparts when it comes to producing toxic and biased content.,Bias and Representation,Methodology,high
Examining how results around toxic and harmful generations of autoregressive setups transfer to diffusion models remains an open area for future investigation and improvement.,Bias and Representation,Experimental Design,high
"The scope of the KatFish benchmark is limited to three specific genres: essays, poetry, and paper abstracts.",Task and Application Scope,Experimental Design,high
"The study does not encompass all text types where LLM-generated content could present risks, such as news articles, social media posts, and legal documents.",Task and Application Scope,Experimental Design,high
"The study focuses on distinguishing between fully human-written and fully LLM-generated text, and does not account for hybrid content where human- and LLM-generated text are interwoven.",Task and Application Scope,Experimental Design,high
The performance of detection methods that rely on linguistic features is impacted by the limitations of current Korean morphological analysis tools.,Language Coverage,Methodology,high
"The databases provided by the Bird dataset are typically large, leading to significant time consumption when executing SQL queries.",Computational Resources,Experimental Design,high
"Resource contention among multiple processes can lead to SQL execution timeouts, causing correct predicted SQL queries to be incorrectly classified as incorrect, thereby introducing false negatives.",Evaluation Design,Experimental Design,high
The inaccuracy in feedback signals could potentially impact DPO training.,Data Coverage,Methodology,medium
"Relying on execution results to distinguish between correct and incorrect SQL queries can lead to false positives, resulting in potentially unreliable feedback signals for DPO training.",Task and Application Scope,Methodology,low
The interplay between language and measurement systems and its impact on performance remains an important avenue for future research.,Language Coverage,Result Analysis,low
"The study only investigates how well LLMs generalize across measurement systems in English, which represents a ‘best-case’ scenario.",Language Coverage,Experimental Design,low
"LLMs are likely to mistranslate measurements more frequently and significantly in other languages, and incur higher inference costs due to tokenization into more subwords.",Language Coverage,Experimental Design,low
The investigation only examines a selected subset of measurement systems and units.,Data Coverage,Experimental Design,high
"There are challenges in accessing comprehensive data, especially regarding systems still actively used within marginalized groups.",Task and Application Scope,Experimental Design,low
"There are more effective tools for retrieving facts and performing unit conversions than solely relying on LLMs, such as RAG systems or dedicated conversion tools.",Task and Application Scope,Experimental Design,low
The benchmark is currently limited to analyzing coherence relations in single-turn discourses.,Evaluation Design,Experimental Design,low
There is a lack of publicly available datasets that provide multi-turn image-text pairs with annotated coherence relations.,Task and Application Scope,Experimental Design,low
The benchmark is currently limited to the English language.,Language Coverage,Experimental Design,high
We cannot fully explain the origins or causal mechanisms of Veracity Bias.,Bias and Representation,Result Analysis,medium
"The interplay between pretraining data, model architecture, and the emergence of biases remains unclear.",Bias and Representation,Methodology,medium
Systematic methods to detect and characterize biases in LLMs remain limited.,Bias and Representation,Methodology,medium
Our experiments were limited to off-policy and on-policy setups for direct preference optimization.,Task and Application Scope,Experimental Design,high
We did not explore iterative on-policy setups due to limited computational resources.,Computational Resources,Experimental Design,high
We conducted our experiments on relatively small models.,Prompt and Interaction Design,Methodology,high
The scalability and generalizability of our algorithms to larger models remain to be validated.,Computational Resources,Experimental Design,medium
"We relied on GPT-4 as the evaluation judge, which may introduce potential biases and result in less accurate or reliable judgments.",Bias and Representation,Experimental Design,high
"The current textual narratives do not include object attributes (e.g., color, size)",Data Coverage,Experimental Design,high
TSG Bench does not incorporate attributes in the scene graph generation process,Task and Application Scope,Methodology,high
"TSG Bench centers on a single actor, tasks do not involve additional individuals",Task and Application Scope,Experimental Design,high
"The study does not integrate multi-modal approaches, such as utilizing Vision-Language Models (VLMs) to derive textual narratives from images or videos",Task and Application Scope,Methodology,high
The performance of the multi-agent system depends on the quality and completeness of the contextual data provided to each agent.,Data Coverage,Methodology,medium
Incomplete or ambiguous data can affect decision-making accuracy.,Data Coverage,Methodology,medium
"Scalability issues may arise as the number of agents increases, with potential challenges in coordination and computational efficiency.",Computational Resources,Experimental Design,low
"The framework assumes agents can independently interpret context, which may be influenced by biases or lack of domain-specific knowledge.",Bias and Representation,Methodology,low
"The generalization of the approach across different domains remains uncertain, as the tasks used are specific to certain contexts.",Generalization Scope,Methodology,low
"The system does not integrate external knowledge, which could limit performance in dynamic or evolving scenarios.",Task and Application Scope,Result Analysis,low
"The interpretability of multi-agent decisions remains a challenge, as the rationale behind agent interactions can be difficult to trace.",Bias and Representation,Experimental Design,low
The dataset cannot fully capture all potential biases present in complex real-world environments.,Bias and Representation,Experimental Design,high
The study does not quantify and compare the provider bias of different LLMs.,Bias and Representation,Experimental Design,low
The lack of access to the specific pre-training corpus and pipeline of LLMs limits an in-depth analysis of the exact sources of provider bias.,Bias and Representation,Methodology,low
"The estimation relies on market share reports, which is not the reflection of real training data distribution.",Data Coverage,Methodology,low
Accurately obtaining real training data distributions to analyze and pinpoint the sources of provider bias remains an open question.,Bias and Representation,Methodology,low
"The model is demonstrated using open-source LLMs smaller than GPT-4 Turbo, and larger models may yield better consistency.",Prompt and Interaction Design,Methodology,medium
"The current dataset is primarily composed of Korean examples, limiting linguistic coverage.",Language Coverage,Experimental Design,high
The pipeline has not been applied in diverse cultural and language settings for detoxification.,Language Coverage,Experimental Design,high
"In this study, the design relies on the prior (the number of tasks and language groups), which may limit its extension to broader topics",Task and Application Scope,Methodology,medium
This work only conducts experiments on translation tasks and does not conduct experiments on other generation or discriminative tasks,Task and Application Scope,Experimental Design,high
Tuning neuron values for skill-level output adjustment remains unexplored,Task and Application Scope,Methodology,medium
"The current neuron linearity and gradient analysis focuses on single-token factual prompts, limiting its application to other domains and contexts.",Generalization Scope,Experimental Design,medium
The observed limitations of third-party annotations are based on first-party labels and third-party annotations collected from study participants.,Annotation Quality,Experimental Design,high
First-party labels may be spurious and cannot be externally verified.,Data Coverage,Experimental Design,medium
The inclusion of potentially spurious first-party data points may have an impact on the overall findings.,Data Coverage,Experimental Design,medium
Some low-quality third-party annotations may still remain despite quality control measures.,Annotation Quality,Experimental Design,high
Inconsistencies in subjective judgment cannot be entirely eliminated.,Annotation Quality,Experimental Design,high
There is a lack of sufficient data within each demographic subgroup to conduct statistically robust analyses.,Data Coverage,Experimental Design,high
The findings may not generalize to other demographic categorizations.,Generalization Scope,Experimental Design,high
The findings may not generalize to broader populations.,Generalization Scope,Experimental Design,high
The findings may not generalize to diverse cultural contexts.,Generalization Scope,Experimental Design,medium
The findings may not generalize to different languages.,Language Coverage,Result Analysis,low
"The synthesized speech often exhibits slight distortions, which appear to contribute to a degradation in overall quality.",Task and Application Scope,Result Analysis,low
Inaccuracies arise in the ground-truth data because phoneme durations are inherently real numbers rather than integers.,Task and Application Scope,Experimental Design,low
"The durations must be rounded to integer values, which subsequently degrades the quality of the synthesized speech in the temporal domain.",Generalization Scope,Result Analysis,low
The approach employed in this study presents a trade-off between synthesis quality and computational efficiency.,Inference and Efficiency,Methodology,high
"Deepfake Fraud: Malicious entities may exploit these models to impersonate individuals, facilitating scams, misinformation, or fraudulent activities.",Security and Privacy,Other,high
"Fabricated Media: Synthesized audio can be used to create misleading or defamatory content, influencing public perception and spreading misinformation.",Security and Privacy,Other,high
Privacy Violations: The unauthorized replication of voices without explicit consent raises ethical and legal concerns regarding individual privacy.,Security and Privacy,Other,high
"Legal and Copyright Challenges: Certain voices may be subject to copyright, trademark, or publicity rights protections, potentially leading to legal disputes over their unauthorized use.",Security and Privacy,Other,high
"The current training and evaluation are conducted in a simulation environment, which may not fully capture the complexity and uncertainty of real-world scenarios, and may lead to the sim-to-real gap.",Generalization Scope,Experimental Design,high
The data collection pipeline requires additional computational resources due to the limitations in multimodal language models' critique capabilities.,Computational Resources,Other,high
"The framework's scalability is currently limited by the computational costs of the judge model, which may be reduced with advancements in vision-language models and embodied self-rewarding mechanisms.",Computational Resources,Methodology,high
"The deployment of similar systems in real-world environments may pose safety risks, particularly when handling potentially hazardous appliances, and requires comprehensive safety protocols and monitoring mechanisms.",Security and Privacy,Other,high
It is infeasible to evaluate all over 200 jailbreak attacks within a single paper.,Evaluation Design,Experimental Design,high
The research scope of the paper is limited to 17 representative attacks.,Task and Application Scope,Experimental Design,high
The policies and corresponding datasets used are static and may become outdated as LLM-related policies evolve over time.,Data Coverage,Experimental Design,high
"Questions in the same category may trigger different responses from LLMs, which is not investigated in the paper.",Data Coverage,Experimental Design,medium
The automatic ASR evaluation method proposed is imperfect.,Evaluation Design,Methodology,high
The approach lacks domain knowledge to properly assess the quality of jailbroken responses or compare them with harmful knowledge from other sources.,Task and Application Scope,Methodology,high
Involving LLMs in building a forbidden dataset might introduce unknown biases.,Bias and Representation,Methodology,high
"Many jailbreak attacks involve using other LLMs for assistance, which could also introduce biases.",Bias and Representation,Experimental Design,low
Human annotation may still introduce some unavoidable biases.,Bias and Representation,Experimental Design,low
Current PKT methods rely on language for supervision,Language Coverage,Methodology,low
The underlying principles behind PKT's effectiveness remain unclear,Task and Application Scope,Experimental Design,low
It is uncertain why a stronger Ml yields no improvement,Task and Application Scope,Result Analysis,medium
Equipment limitations restricted experiments to models between 13B and 7B,Computational Resources,Experimental Design,high
Experiments have not been expanded to larger-scale LLMs,Computational Resources,Experimental Design,high
The method may not perform well for non-English tasks.,Language Coverage,Methodology,high
The method is limited to solving problems where the answers are numerical values or entities.,Task and Application Scope,Methodology,high
The study does not address multilingual mathematical reasoning tasks.,Language Coverage,Experimental Design,low
The study does not address problems where the answers are neither numerical nor entity-based.,Task and Application Scope,Experimental Design,low
"The data is sourced from a single counseling platform in China, which may not be representative of other regions.",Task and Application Scope,Experimental Design,low
"The LLM judges tend to favor longer responses and assign higher scores, introducing a bias that must be addressed.",Bias and Representation,Experimental Design,low
"The current study does not integrate multimodal models that combine video counseling dialogues, which could be a promising direction for future work.",Task and Application Scope,Methodology,low
The study could benefit from expanding the data collection to multiple counseling platforms across different regions to achieve a more comprehensive data collection.,Data Coverage,Experimental Design,high
"The framework relies on the closed-source GPT-4 as an annotator, raising concerns about the transparency and interpretability of the inconsistency detection process.",Annotation Quality,Methodology,low
The dependence on a proprietary model may limit the framework’s applicability and reproducibility in settings with restricted access.,Task and Application Scope,Methodology,low
Achieving a balance between consistency and output diversity presents a challenge.,Task and Application Scope,Result Analysis,low
"Aiming for greater diversity may inadvertently introduce inconsistencies, complicating the framework’s objectives and potentially reducing response quality.",Task and Application Scope,Methodology,low
The research has not explored the application of EoT beyond multiple-choice questions.,Task and Application Scope,Methodology,high
The research has not applied the core principles of systematic exclusion to areas such as knowledge graphs and retrieval-augmented generation.,Task and Application Scope,Methodology,high
Our limited computational resources restrict the number of supported languages to 24.,Computational Resources,Other,high
"The number of supported languages is fewer than that of M2M, NLLB, and commercial LLMs.",Language Coverage,Experimental Design,high
Our training data includes fewer samples per translation direction than those used for training NLLB models.,Data Coverage,Experimental Design,high
The Bridge Language strategy results in fewer supervised translation directions compared to NLLB.,Task and Application Scope,Experimental Design,medium
MITRE does not incorporate additional engineering strategies like back-translation and distillation.,Language Coverage,Experimental Design,low
"The use of registers introduces additional computational cost, doubling the number of source tokens.",Computational Resources,Experimental Design,low
"The training time for models with registers is increased by a factor of 1.34, 1.63, and approximately 1.01 compared to the vanilla decoder-only model, vanilla encoder-decoder model, and the previous state-of-the-art method, respectively.",Task and Application Scope,Methodology,low
"MITRE has not been evaluated for toxicity or undergone detoxification, limiting its recommended use to research purposes or applications with thorough processing.",Task and Application Scope,Experimental Design,low
"The predictive rollout search process introduces significant computational overhead, making it potentially impractical for realtime applications.",Computational Resources,Methodology,high
"The approach particularly relies on tool interactions for stronger capability, which may require more effort in some specific deployment environments.",Task and Application Scope,Other,medium
"The framework’s effectiveness is constrained by the quality of the base VLM’s reasoning capabilities - while it enhances performance, it cannot overcome fundamental model limitations.",Generalization Scope,Methodology,high
The evaluation focuses primarily on geometric and spatial reasoning tasks.,Evaluation Design,Experimental Design,high
"The framework has not been extended to heterogeneous architectures (e.g., cross-family model fusion)",Task and Application Scope,Methodology,high
The framework has not been extended to multilingual scenarios,Language Coverage,Methodology,high
There is a lack of standardized benchmarks for evaluating merged models,Evaluation Design,Experimental Design,high
Balancing safety and utility in multilingual model merging remains underexplored,Language Coverage,Methodology,high
"LLMs retain historical knowledge obtained from training data, which may cause knowledge leakage when generating ideas.",Security and Privacy,Methodology,high
"Only the abstract and title are used in the idea generation process, which may result in LLM not being able to understand the technical details in the article and the logic between the articles.",Task and Application Scope,Experimental Design,high
"The code capabilities of LLMs are not sufficient to understand complex codes such as project-level codes, resulting in DOLPHIN being unable to verify complex tasks currently.",Task and Application Scope,Methodology,high
The dataset size could be further enhanced by adding irrelevant documents.,Data Coverage,Experimental Design,medium
"The study does not address the challenge of retrieval from large data sets, which could be considered in future work.",Task and Application Scope,Methodology,medium
"We heavily rely on the internal states of LLMs, which may be challenging to access in some cases, requiring us to use a proxy model.",Task and Application Scope,Methodology,medium
"Our framework does not leverage other information produced by LLMs during text generation, such as probability information and the generated text itself.",Task and Application Scope,Methodology,medium
"Our framework may inherit biases from the language model on certain issues, potentially leading to incorrect judgments.",Bias and Representation,Methodology,high
"The model relies on hard routing based on MoI, which may not fully account for intermediate cases.",Task and Application Scope,Methodology,medium
The datasets cover only 10 Bantu languages out of over 500.,Language Coverage,Experimental Design,high
Expanding to more languages is challenging due to limited digital resources and scarce structured annotations.,Data Coverage,Other,high
MoI simplifies linguistic variation by focusing solely on noun class prefix statistics.,Task and Application Scope,Methodology,high
"Some Bantu languages exhibit irregular noun class behavior due to phonological changes, loanwords, or diachronic shifts that MoI does not capture.",Language Coverage,Methodology,high
"The work did not explore the applicability of MoI to other NLP tasks such as language modeling, parsing, or machine translation.",Task and Application Scope,Experimental Design,high
"The work focused on Transformer-based models, and the applicability of MoI to other architectures is unknown.",Generalization Scope,Methodology,high
The findings may not generalize universally to all 500 Bantu languages.,Generalization Scope,Experimental Design,high
"Rigid typological categorizations could oversimplify linguistic diversity, particularly in languages with irregular noun class behavior or diachronic shifts.",Bias and Representation,Methodology,high
"One limitation of our approach is a persistent bias in the form of information omissions, leading to incomplete representations of culture and history, particularly in collections related to gender and sexual identity and migration and colonial histories.",Bias and Representation,Experimental Design,high
The lack of adequate and representative language in the past makes these collections less accessible.,Language Coverage,Experimental Design,high
The tool cannot fully address the specific form of contentiousness due to its limitations in detecting terms in the metadata.,Task and Application Scope,Methodology,high
The community work to co-create the vocabulary with marginalized communities could not be applied to the entire vocabulary due to time and budget constraints.,Bias and Representation,Experimental Design,high
"The tool has high computational requirements, necessitating at least a mid-range GPU, which may limit accessibility for some who lack access to such resources.",Computational Resources,Other,high
